5.35 1 0.598201 0.583098
5.4 1 0.61358 0.576118
5.45 1 0.629924 0.570281
5.5 1 0.647193 0.5656
5.55 1 0.665344 0.562084
5.6 1 0.684331 0.559741
5.65 1 0.704106 0.558577
5.7 1 0.724622 0.558595
5.75 1 0.745826 0.559793
5.8 1 0.767666 0.562169
5.85 1 0.790087 0.56572
5.9 1 0.813032 0.570437
5.95 1 0.836444 0.576308
6 1 0.860266 0.583322
6.05 1 0.884436 0.591462
6.1 1 0.908895 0.600711
6.15 1 0.933582 0.611047
6.2 1 0.958435 0.622449
6.25 1 0.983392 0.634891
6.3 1 1.00839 0.648347
6.35 1 1.03337 0.662787
6.4 1 1.05826 0.678181
6.45 1 1.08301 0.694493
6.5 1 1.10755 0.71169
6.55 1 1.13183 0.729734
6.6 1 1.15577 0.748586
6.65 1 1.17932 0.768207
6.7 1 1.20243 0.788554
6.75 1 1.22503 0.809586
6.8 1 1.24707 0.831258
6.85 1 1.26849 0.853524
6.9 1 1.28923 0.876339
6.95 1 1.30926 0.899655
7 1 1.32851 0.923424
7.05 1 1.34695 0.947597
7.1 1 1.36451 0.972126
7.15 1 1.38116 0.99696
7.2 1 1.39686 1.02205
7.25 1 1.41157 1.04735
7.3 1 1.42525 1.0728
7.35 1 1.43787 1.09836
7.4 1 1.44939 1.12397
7.45 1 1.45979 1.14959
7.5 1 1.46905 1.17517
7.55 1 1.47712 1.20065
7.6 1 1.48401 1.226
7.65 1 1.48968 1.25115
7.7 1 1.49414 1.27607
7.75 1 1.49735 1.3007
7.8 1 1.49933 1.32501
7.85 1 1.50005 1.34894
7.9 1 1.49953 1.37245
7.95 1 1.49776 1.39551
8 1 1.49474 1.41806
8.05 1 1.49049 1.44007
8.1 1 1.48501 1.4615
8.15 1 1.47832 1.48231
8.2 1 1.47043 1.50246
8.25 1 1.46137 1.52193
8.3 1 1.45115 1.54066
8.35 1 1.43981 1.55864
8.4 1 1.42737 1.57583
8.45 1 1.41385 1.5922
8.5 1 1.39931 1.60772
8.55 1 1.38376 1.62237
8.6 1 1.36726 1.63612
8.65 1 1.34984 1.64896
8.7 1 1.33154 1.66084
8.75 1 1.31242 1.67177
8.8 1 1.29252 1.68172
8.85 1 1.27188 1.69067
8.9 1 1.25057 1.6986
8.95 1 1.22862 1.70552
9 1 1.20611 1.71139
9.05 1 1.18308 1.71622
9.1 1 1.15959 1.72
9.15 1 1.13571 1.72271
9.2 1 1.11148 1.72436
9.25 1 1.08698 1.72495
9.3 1 1.06226 1.72446
9.35 1 1.03739 1.72291
9.4 1 1.01242 1.72029
9.45 1 0.987414 1.71661
9.5 1 0.962445 1.71188
9.55 1 0.937569 1.7061
9.6 1 0.91285 1.69928
9.65 1 0.888348 1.69144
9.7 1 0.864126 1.68258
9.75 1 0.840243 1.67273
9.8 1 0.816759 1.66189
9.85 1 0.793733 1.65009
9.9 1 0.771222 1.63735
9.95 1 0.749284 1.62368
10 1 0.727972 1.60911
10.05 1 0.70734 1.59366
10.1 1 0.687439 1.57737
10.15 1 0.668319 1.56025
10.2 1 0.650029 1.54235
10.25 1 0.632613 1.52368
10.3 1 0.616116 1.50429
10.35 1 0.600578 1.48419
10.4 1 0.586038 1.46344
10.45 1 0.572533 1.44207
10.5 1 0.560097 1.42011
10.55 1 0.54876 1.3976
10.6 1 0.53855 1.37459
10.65 1 0.529493 1.35112
10.7 1 0.521613 1.32722
10.75 1 0.514929 1.30295
10.8 1 0.509458 1.27834
10.85 1 0.505212 1.25345
10.9 1 0.502203 1.22831
10.95 1 0.500439 1.20298
11 1 0.499922 1.17751
11.05 1 0.500655 1.15194
11.1 1 0.502636 1.12632
11.15 1 0.505861 1.1007
11.2 1 0.510321 1.07513
11.25 1 0.516006 1.04967
11.3 1 0.5229 1.02435
11.35 1 0.530986 0.99924
11.4 1 0.540245 0.974378
11.45 1 0.550652 0.949817
11.5 1 0.562182 0.925608
11.55 1 0.574806 0.901798
11.6 1 0.588494 0.878438
11.65 1 0.603211 0.855574
11.7 1 0.618919 0.833254
11.75 1 0.63558 0.811524
11.8 1 0.653152 0.79043
11.85 1 0.671591 0.770015
11.9 1 0.69085 0.750324
11.95 1 0.710882 0.731398
