5.35 1 0.598201 0.583098
5.4 1 0.61358 0.576118
5.45 1 0.629924 0.570281
5.5 1 0.647193 0.5656
5.55 1 0.665344 0.562084
5.6 1 0.684331 0.559741
5.65 1 0.704106 0.558577
5.7 1 0.724622 0.558595
5.75 1 0.745826 0.559793
5.8 1 0.767666 0.562169
5.85 1 0.790087 0.56572
5.9 1 0.813032 0.570437
5.95 1 0.836444 0.576308
6 1 0.860266 0.583322
6.05 1 0.884436 0.591462
6.1 1 0.908895 0.600711
6.15 1 0.933582 0.611047
6.2 1 0.958435 0.622449
6.25 1 0.983392 0.634891
6.3 1 1.00839 0.648347
6.35 1 1.03337 0.662787
6.4 1 1.05826 0.678181
6.45 1 1.08301 0.694493
6.5 1 1.10755 0.71169
6.55 1 1.13183 0.729734
6.6 1 1.15577 0.748586
6.65 1 1.17932 0.768207
6.7 1 1.20243 0.788554
6.75 1 1.22503 0.809586
6.8 1 1.24707 0.831258
6.85 1 1.26849 0.853524
6.9 1 1.28923 0.876339
6.95 1 1.30926 0.899655
7 1 1.32851 0.923424
7.05 1 1.34695 0.947597
7.1 1 1.36451 0.972126
7.15 1 1.38116 0.99696
7.2 1 1.39686 1.02205
7.25 1 1.41157 1.04735
7.3 1 1.42525 1.0728
7.35 1 1.43787 1.09836
7.4 1 1.44939 1.12397
7.45 1 1.45979 1.14959
7.5 1 1.46905 1.17517
7.55 1 1.47712 1.20065
7.6 1 1.48401 1.226
7.65 1 1.48968 1.25115
7.7 1 1.49414 1.27607
7.75 1 1.49735 1.3007
7.8 1 1.49933 1.32501
7.85 1 1.50005 1.34894
7.9 1 1.49953 1.37245
7.95 1 1.49776 1.39551
8 1 1.49474 1.41806
8.05 1 1.49049 1.44007
8.1 1 1.48501 1.4615
8.15 1 1.47832 1.48231
8.2 1 1.47043 1.50246
8.25 1 1.46137 1.52193
8.3 1 1.45115 1.54066
8.35 1 1.43981 1.55864
8.4 1 1.42737 1.57583
8.45 1 1.41385 1.5922
8.5 1 1.39931 1.60772
8.55 1 1.38376 1.62237
8.6 1 1.36726 1.63612
8.65 1 1.34984 1.64896
8.7 1 1.33154 1.66084
8.75 1 1.31242 1.67177
8.8 1 1.29252 1.68172
8.85 1 1.27188 1.69067
8.9 1 1.25057 1.6986
8.95 1 1.22862 1.70552
9 1 1.20611 1.71139
9.05 1 1.18308 1.71622
9.1 1 1.15959 1.72
9.15 1 1.13571 1.72271
9.2 1 1.11148 1.72436
9.25 1 1.08698 1.72495
9.3 1 1.06226 1.72446
9.35 1 1.03739 1.72291
9.4 1 1.01242 1.72029
9.45 1 0.987414 1.71661
9.5 1 0.962445 1.71188
9.55 1 0.937569 1.7061
9.6 1 0.91285 1.69928
9.65 1 0.888348 1.69144
9.7 1 0.864126 1.68258
9.75 1 0.840243 1.67273
9.8 1 0.816759 1.66189
9.85 1 0.793733 1.65009
9.9 1 0.771222 1.63735
9.95 1 0.749284 1.62368
10 1 0.727972 1.60911
10.05 1 0.70734 1.59366
10.1 1 0.687439 1.57737
10.15 1 0.668319 1.56025
10.2 1 0.650029 1.54235
10.25 1 0.632613 1.52368
10.3 1 0.616116 1.50429
10.35 1 0.600578 1.48419
10.4 1 0.586038 1.46344
10.45 1 0.572533 1.44207
10.5 1 0.560097 1.42011
10.55 1 0.54876 1.3976
10.6 1 0.53855 1.37459
10.65 1 0.529493 1.35112
10.7 1 0.521613 1.32722
10.75 1 0.514929 1.30295
10.8 1 0.509458 1.27834
10.85 1 0.505212 1.25345
10.9 1 0.502203 1.22831
10.95 1 0.500439 1.20298
11 1 0.499922 1.17751
11.05 1 0.500655 1.15194
11.1 1 0.502636 1.12632
11.15 1 0.505861 1.1007
11.2 1 0.510321 1.07513
11.25 1 0.516006 1.04967
11.3 1 0.5229 1.02435
11.35 1 0.530986 0.99924
11.4 1 0.540245 0.974378
11.45 1 0.550652 0.949817
11.5 1 0.562182 0.925608
11.55 1 0.574806 0.901798
11.6 1 0.588494 0.878438
11.65 1 0.603211 0.855574
11.7 1 0.618919 0.833254
11.75 1 0.63558 0.811524
11.8 1 0.653152 0.79043
11.85 1 0.671591 0.770015
11.9 1 0.69085 0.750324
11.95 1 0.710882 0.731398
12 1 0.731635 0.713277
12.05 1 0.753061 0.696
12.1 1 0.775104 0.679603
12.15 1 0.79771 0.664124
12.2 1 0.82082 0.649593
12.25 1 0.844379 0.636044
12.3 1 0.868327 0.623506
12.35 1 0.892603 0.612005
12.4 1 0.917148 0.601568
12.45 1 0.9419 0.592218
12.5 1 0.966797 0.583975
12.55 1 0.991778 0.576857
12.6 1 1.01678 0.57088
12.65 1 1.04174 0.566057
12.7 1 1.06659 0.562398
12.75 1 1.09128 0.559912
12.8 1 1.11574 0.558604
12.85 1 1.13991 0.558477
12.9 1 1.16374 0.559533
12.95 1 1.18715 0.561768
13 1 1.21009 0.565177
13.05 1 1.23251 0.569753
13.1 1 1.25435 0.575485
13.15 1 1.27555 0.582361
13.2 1 1.29607 0.590366
13.25 1 1.31584 0.59948
13.3 1 1.33483 0.609686
13.35 1 1.35297 0.620962
13.4 1 1.37024 0.633281
13.45 1 1.38658 0.646617
13.5 1 1.40195 0.660941
13.55 1 1.41632 0.676222
13.6 1 1.42965 0.692426
13.65 1 1.44191 0.709518
13.7 1 1.45306 0.727462
13.75 1 1.46307 0.746219
13.8 1 1.47194 0.765751
13.85 1 1.47962 0.786015
13.9 1 1.4861 0.806968
13.95 1 1.49137 0.828567
14 1 1.4954 0.850766
14.05 1 1.4982 0.873518
14.1 1 1.49976 0.896778
14.15 1 1.50007 0.920496
14.2 1 1.49912 0.944624
14.25 1 1.49693 0.969115
14.3 1 1.4935 0.993917
14.35 1 1.48883 1.01898
14.4 1 1.48295 1.04426
14.45 1 1.47585 1.0697
14.5 1 1.46757 1.09525
14.55 1 1.45811 1.12086
14.6 1 1.44751 1.14649
14.65 1 1.4358 1.17207
14.7 1 1.42299 1.19757
14.75 1 1.40913 1.22294
14.8 1 1.39424 1.24812
14.85 1 1.37837 1.27307
14.9 1 1.36155 1.29774
14.95 1 1.34383 1.32209
15 1 1.32525 1.34608
15.05 1 1.30586 1.36965
15.1 1 1.2857 1.39276
15.15 1 1.26483 1.41538
15.2 1 1.24329 1.43746
15.25 1 1.22115 1.45896
15.3 1 1.19846 1.47985
15.35 1 1.17527 1.50009
15.4 1 1.15164 1.51964
15.45 1 1.12763 1.53846
15.5 1 1.1033 1.55654
15.55 1 1.07872 1.57382
15.6 1 1.05393 1.5903
15.65 1 1.02902 1.60593
15.7 1 1.00403 1.62069
15.75 1 0.979027 1.63455
15.8 1 0.95408 1.6475
15.85 1 0.929247 1.6595
15.9 1 0.904591 1.67055
15.95 1 0.880174 1.68061
16 1 0.856056 1.68969
16.05 1 0.832298 1.69775
16.1 1 0.808959 1.70479
16.15 1 0.786097 1.71079
16.2 1 0.76377 1.71575
16.25 1 0.742034 1.71965
16.3 1 0.720942 1.7225
16.35 1 0.700548 1.72428
16.4 1 0.680902 1.72499
16.45 1 0.662053 1.72463
16.5 1 0.644049 1.72321
16.55 1 0.626935 1.72072
16.6 1 0.610753 1.71717
16.65 1 0.595545 1.71257
16.7 1 0.581347 1.70691
16.75 1 0.568196 1.70022
16.8 1 0.556124 1.6925
16.85 1 0.545161 1.68377
16.9 1 0.535335 1.67403
16.95 1 0.526669 1.66331
17 1 0.519187 1.65163
17.05 1 0.512908 1.63899
17.1 1 0.507846 1.62543
17.15 1 0.504014 1.61097
17.2 1 0.501422 1.59563
17.25 1 0.500076 1.57944
17.3 1 0.499979 1.56242
17.35 1 0.501131 1.54461
17.4 1 0.50353 1.52603
17.45 1 0.50717 1.50672
17.5 1 0.512043 1.48671
17.55 1 0.518136 1.46603
17.6 1 0.525433 1.44473
17.65 1 0.533916 1.42284
17.7 1 0.543564 1.40039
17.75 1 0.554353 1.37744
17.8 1 0.566255 1.35402
17.85 1 0.57924 1.33017
17.9 1 0.593278 1.30594
17.95 1 0.608333 1.28137
18 1 0.624367 1.2565
18.05 1 0.641341 1.23139
18.1 1 0.65921 1.20608
18.15 1 0.677932 1.18062
18.2 1 0.697458 1.15505
18.25 1 0.71774 1.12944
18.3 1 0.738727 1.10381
18.35 1 0.760367 1.07824
18.4 1 0.782607 1.05275
18.45 1 0.805391 1.02741
18.5 1 0.828661 1.00227
18.55 1 0.852359 0.977374
18.6 1 0.876427 0.952772
18.65 1 0.900803 0.928515
18.7 1 0.925426 0.904652
18.75 1 0.950236 0.881232
18.8 1 0.975171 0.858303
18.85 1 1.00017 0.835912
18.9 1 1.02516 0.814105
18.95 1 1.0501 0.792929
19 1 1.07491 0.772428
19.05 1 1.09953 0.752645
19.1 1 1.1239 0.733622
19.15 1 1.14796 0.7154
19.2 1 1.17166 0.698016
19.25 1 1.19492 0.681509
19.3 1 1.2177 0.665914
19.35 1 1.23993 0.651265
19.4 1 1.26156 0.637592
19.45 1 1.28254 0.624929
19.5 1 1.30282 0.613301
19.55 1 1.32233 0.602733
19.6 1 1.34104 0.593249
19.65 1 1.3589 0.584869
19.7 1 1.37587 0.577613
19.75 1 1.39189 0.571495
19.8 1 1.40693 0.56653
19.85 1 1.42095 0.562728
19.9 1 1.43393 0.560099
19.95 1 1.44582 0.558648
20 1 1.45659 0.558379
20.05 1 1.46622 0.559291
20.1 1 1.47469 0.561383
20.15 1 1.48198 0.56465
20.2 1 1.48805 0.569084
20.25 1 1.49291 0.574676
20.3 1 1.49653 0.581414
20.35 1 1.49892 0.589283
20.4 1 1.50005 0.598266
20.45 1 1.49994 0.608342
20.5 1 1.49858 0.61949
20.55 1 1.49597 0.631685
20.6 1 1.49212 0.6449
20.65 1 1.48704 0.659107
20.7 1 1.48075 0.674273
20.75 1 1.47325 0.690367
20.8 1 1.46457 0.707355
20.85 1 1.45473 0.7252
20.9 1 1.44375 0.743864
20.95 1 1.43166 0.763306
21 1 1.4185 0.783485
21.05 1 1.40429 0.804359
21.1 1 1.38906 0.825883
21.15 1 1.37287 0.848013
21.2 1 1.35574 0.870702
21.25 1 1.33772 0.893904
21.3 1 1.31886 0.917572
21.35 1 1.29921 0.941656
21.4 1 1.2788 0.966108
21.45 1 1.2577 0.990878
21.5 1 1.23595 1.01592
21.55 1 1.21362 1.04117
21.6 1 1.19075 1.0666
21.65 1 1.1674 1.09214
21.7 1 1.14363 1.11775
21.75 1 1.11951 1.14338
21.8 1 1.09509 1.16897
21.85 1 1.07043 1.19449
21.9 1 1.04559 1.21987
21.95 1 1.02064 1.24508
22 1 0.995636 1.27007
22.05 1 0.970645 1.29478
22.1 1 0.945726 1.31917
22.15 1 0.920943 1.3432
22.2 1 0.896358 1.36683
22.25 1 0.872032 1.39
22.3 1 0.848026 1.41268
22.35 1 0.824399 1.43484
22.4 1 0.801212 1.45641
22.45 1 0.778521 1.47738
22.5 1 0.756384 1.4977
22.55 1 0.734855 1.51734
22.6 1 0.71399 1.53625
22.65 1 0.693839 1.55442
22.7 1 0.674453 1.57181
22.75 1 0.655881 1.58838
22.8 1 0.638169 1.60412
22.85 1 0.621361 1.61898
22.9 1 0.6055 1.63296
22.95 1 0.590625 1.64602
23 1 0.576773 1.65814
23.05 1 0.563979 1.66931
23.1 1 0.552275 1.6795
23.15 1 0.54169 1.68869
23.2 1 0.53225 1.69688
23.25 1 0.523979 1.70404
23.3 1 0.516896 1.71017
23.35 1 0.511023 1.71526
23.4 1 0.506372 1.71929
23.45 1 0.502955 1.72226
23.5 1 0.50078 1.72417
23.55 1 0.499853 1.72502
23.6 1 0.500176 1.72479
23.65 1 0.501748 1.7235
23.7 1 0.504565 1.72114
23.75 1 0.508619 1.71772
23.8 1 0.513903 1.71324
23.85 1 0.520402 1.70771
23.9 1 0.5281 1.70115
23.95 1 0.536977 1.69355
24 1 0.547012 1.68494
24.05 1 0.558179 1.67532
24.1 1 0.57045 1.66472
24.15 1 0.583794 1.65315
24.2 1 0.598177 1.64063
24.25 1 0.613567 1.62718
24.3 1 0.629922 1.61282
24.35 1 0.647203 1.59759
24.4 1 0.665365 1.58149
24.45 1 0.684364 1.56457
24.5 1 0.704152 1.54685
24.55 1 0.724679 1.52836
24.6 1 0.745893 1.50914
24.65 1 0.767742 1.48921
24.7 1 0.790173 1.46861
24.75 1 0.813129 1.44738
24.8 1 0.836551 1.42556
24.85 1 0.860383 1.40318
24.9 1 0.884563 1.38028
24.95 1 0.909031 1.35691
25 1 0.933727 1.33311
25.05 1 0.958589 1.30892
25.1 1 0.983553 1.28439
